2024-06-21 09:15:00+05:30,2947.39990234375,2947.39990234375,2934.75,2940.300048828125,2940.300048828125,0
2024-06-21 09:16:00+05:30,2940.35009765625,2944.10009765625,2938.050048828125,2939.300048828125,2939.300048828125,59123
2024-06-21 09:17:00+05:30,2939.199951171875,2942.949951171875,2937.75,2942.199951171875,2942.199951171875,34817
2024-06-21 09:18:00+05:30,2940.699951171875,2941.75,2938.60009765625,2940.699951171875,2940.699951171875,24254
2024-06-21 09:19:00+05:30,2939.89990234375,2940.85009765625,2937.800048828125,2937.89990234375,2937.89990234375,30233
2024-06-21 09:20:00+05:30,2937.0,2937.5,2931.89990234375,2932.85009765625,2932.85009765625,64525
2024-06-21 09:21:00+05:30,2932.35009765625,2935.050048828125,2932.0,2933.14990234375,2933.14990234375,43790
2024-06-21 09:22:00+05:30,2933.10009765625,2934.39990234375,2932.10009765625,2933.199951171875,2933.199951171875,21322
2024-06-21 09:23:00+05:30,2933.0,2934.699951171875,2932.0,2932.35009765625,2932.35009765625,14841
2024-06-21 09:24:00+05:30,2932.35009765625,2932.89990234375,2929.949951171875,2929.949951171875,2929.949951171875,32465
2024-06-21 09:25:00+05:30,2929.35009765625,2932.0,2929.35009765625,2930.85009765625,2930.85009765625,21094
2024-06-21 09:26:00+05:30,2930.800048828125,2932.75,2929.60009765625,2931.949951171875,2931.949951171875,26164
2024-06-21 09:27:00+05:30,2932.0,2932.949951171875,2928.5,2928.60009765625,2928.60009765625,23495
2024-06-21 09:28:00+05:30,2928.199951171875,2929.89990234375,2927.14990234375,2928.300048828125,2928.300048828125,20829
2024-06-21 09:29:00+05:30,2928.5,2931.39990234375,2927.0,2930.5,2930.5,20708
2024-06-21 09:30:00+05:30,2929.64990234375,2930.85009765625,2928.550048828125,2929.5,2929.5,13758
2024-06-21 09:31:00+05:30,2929.449951171875,2929.60009765625,2927.75,2928.300048828125,2928.300048828125,16680
2024-06-21 09:32:00+05:30,2928.60009765625,2930.35009765625,2927.85009765625,2929.60009765625,2929.60009765625,19636
2024-06-21 09:33:00+05:30,2929.949951171875,2932.39990234375,2929.5,2932.0,2932.0,18286
2024-06-21 09:34:00+05:30,2931.89990234375,2931.89990234375,2929.199951171875,2929.199951171875,2929.199951171875,9860
2024-06-21 09:35:00+05:30,2930.25,2930.35009765625,2928.0,2929.449951171875,2929.449951171875,16591
2024-06-21 09:36:00+05:30,2929.449951171875,2933.85009765625,2928.89990234375,2933.25,2933.25,26474
2024-06-21 09:37:00+05:30,2933.699951171875,2934.699951171875,2932.14990234375,2933.60009765625,2933.60009765625,20975
2024-06-21 09:38:00+05:30,2932.60009765625,2934.5,2930.35009765625,2931.800048828125,2931.800048828125,24703
2024-06-21 09:39:00+05:30,2932.0,2932.949951171875,2930.0,2930.60009765625,2930.60009765625,9293
