2024-06-21 09:15:00+05:30,979.0,980.7999877929688,975.5499877929688,977.0499877929688,977.0499877929688,0
2024-06-21 09:16:00+05:30,977.0499877929688,977.0499877929688,974.7000122070312,975.4000244140625,975.4000244140625,172731
2024-06-21 09:17:00+05:30,975.2000122070312,976.4500122070312,975.0999755859375,975.0999755859375,975.0999755859375,101199
2024-06-21 09:18:00+05:30,975.2999877929688,975.75,973.0,973.0499877929688,973.0499877929688,164343
2024-06-21 09:19:00+05:30,973.0999755859375,973.4500122070312,972.0,973.0499877929688,973.0499877929688,85625
2024-06-21 09:20:00+05:30,972.9000244140625,973.2999877929688,971.6500244140625,972.5499877929688,972.5499877929688,119284
2024-06-21 09:21:00+05:30,972.9000244140625,973.8499755859375,972.0,972.1500244140625,972.1500244140625,156251
2024-06-21 09:22:00+05:30,972.2000122070312,973.0,970.0499877929688,970.5999755859375,970.5999755859375,139236
2024-06-21 09:23:00+05:30,970.7000122070312,970.7999877929688,966.7999877929688,967.7000122070312,967.7000122070312,239856
2024-06-21 09:24:00+05:30,967.1500244140625,969.0,967.0499877929688,967.0499877929688,967.0499877929688,154777
2024-06-21 09:25:00+05:30,967.1500244140625,968.6500244140625,967.0,968.6500244140625,968.6500244140625,109883
2024-06-21 09:26:00+05:30,968.3499755859375,970.0999755859375,968.0,969.9000244140625,969.9000244140625,92336
2024-06-21 09:27:00+05:30,970.0,970.0,969.2000122070312,969.5499877929688,969.5499877929688,59926
2024-06-21 09:28:00+05:30,969.5,969.7999877929688,969.2999877929688,969.5999755859375,969.5999755859375,42525
2024-06-21 09:29:00+05:30,969.5,970.2000122070312,969.0499877929688,970.1500244140625,970.1500244140625,55877
2024-06-21 09:30:00+05:30,970.1500244140625,971.2999877929688,969.9000244140625,970.7000122070312,970.7000122070312,74655
2024-06-21 09:31:00+05:30,970.6500244140625,971.0,970.5499877929688,970.7000122070312,970.7000122070312,49896
2024-06-21 09:32:00+05:30,970.9000244140625,972.25,970.5999755859375,972.0,972.0,50727
2024-06-21 09:33:00+05:30,971.8499755859375,972.0,971.1500244140625,971.75,971.75,43153
2024-06-21 09:34:00+05:30,971.75,971.75,970.5,970.7999877929688,970.7999877929688,32085
2024-06-21 09:35:00+05:30,970.5999755859375,971.2999877929688,970.5499877929688,970.5499877929688,970.5499877929688,31083
2024-06-21 09:36:00+05:30,970.7999877929688,970.8499755859375,970.0,970.2999877929688,970.2999877929688,63371
2024-06-21 09:37:00+05:30,970.4000244140625,970.6500244140625,970.0,970.1500244140625,970.1500244140625,19254
2024-06-21 09:38:00+05:30,970.0,970.5999755859375,969.3499755859375,970.4500122070312,970.4500122070312,50578
2024-06-21 09:39:00+05:30,970.2000122070312,972.3499755859375,970.2000122070312,972.2999877929688,972.2999877929688,42497
2024-06-21 09:40:00+05:30,972.2999877929688,972.2999877929688,970.6500244140625,970.9500122070312,970.9500122070312,19027
2024-06-21 09:41:00+05:30,971.0,972.0,970.25,971.2000122070312,971.2000122070312,24044
